7.079999999999999716e+01 1.161580129718305709e+00 -4.621117733792734494e-02 -1.203120890437688606e-01 -7.211895065528248217e-02 -4.843835546134239722e-03 8.006678219802323623e-03 8.748562173560637742e-03 4.632134662589544420e-03 -1.255749589356737472e-03 -2.287771054162494877e-03 2.146819738821278793e-03 6.257556464033918117e-03 -6.318684278530518721e-03 -1.646593965216125791e-02 1.395583256087798429e-02 3.561321088682863067e-02 -3.333475651408960433e-02 -7.551577635471271033e-02 8.425754744960654852e-02 1.667600545997626749e-01 -1.835555053046440954e-01 -3.751774661080569673e-01 2.808110208901544724e-01 8.197352214469642018e-01 2.020006698491716435e-01 -1.016047162099927403e+00 -8.548265580763778626e-01 9.997985741626721490e-01 1.748548038643424896e-01 -1.138872932072183097e+00 4.716337595299939789e-01 1.000381415761966153e+00 -9.441641490052312680e-01 -3.980655036427783733e-01 1.190853974918137048e+00 7.543023319881765332e-01 -1.101518880117029475e-01
7.085000000000000853e+01 1.186378969358551805e+00 -3.238391941719143130e-02 -1.183131255033255530e-01 -7.396533013382733390e-02 -6.466345089139216920e-03 7.389879720731180705e-03 8.579650312037362392e-03 4.859947859054144538e-03 -1.091055705513343773e-03 -2.456458331452171170e-03 1.834514026353374107e-03 6.556988434980886085e-03 -5.409362208538094803e-03 -1.721691344559371159e-02 1.189305084368777986e-02 3.733676052738691548e-02 -2.897129640114077045e-02 -7.985247832506836563e-02 7.479573931788785490e-02 1.773435964672600562e-01 -1.623991747378778494e-01 -3.966080502708435040e-01 2.331451004513574454e-01 8.321425967122959566e-01 2.871570184726290331e-01 -9.517828489340228737e-01 -9.395813871880850376e-01 9.493810555061990009e-01 2.674703888683330755e-01 -1.140991303103590315e+00 3.800277321968303923e-01 1.062547643593710456e+00 -8.820434955814476785e-01 -4.983281581355271661e-01 1.151642439690945707e+00 8.250342165365432967e-01 -1.586672156829133096e-02
7.090000000000000568e+01 1.208571524733943248e+00 -1.838103525982121011e-02 -1.160205191903604938e-01 -7.564604983486923617e-02 -8.098971662032059329e-03 6.757756358969165336e-03 8.389118464544580850e-03 5.075529838238499077e-03 -9.112909527039388894e-04 -2.615273326505097688e-03 1.507053161947357386e-03 6.808654285263756982e-03 -4.459338387955566300e-03 -1.785065809449268986e-02 9.735611004572725796e-03 3.881391871388257392e-02 -2.438066539093055457e-02 -8.365700779030699197e-02 6.476546098187156708e-02 1.867127718647676182e-01 -1.399910110538850339e-01 -4.152144086603771767e-01 1.836372376606557055e-01 8.376042868076466474e-01 3.706774287951687952e-01 -8.805226265807741814e-01 -1.017642788275627375e+00 8.937030888735085776e-01 3.593424557388801288e-01 -1.134932850860933318e+00 2.855337800573931051e-01 1.115297992213025946e+00 -8.145879478558810671e-01 -5.963402773667544343e-01 1.104227219067566601e+00 8.904475400445877042e-01 7.888831348956529266e-02
7.095000000000000284e+01 1.228015345667919256e+00 -4.198090288630891564e-03 -1.134386675864465649e-01 -7.715690587392153021e-02 -9.738661299656050860e-03 6.111961678761716928e-03 8.177014693126510858e-03 5.277210940070618632e-03 -7.173536880035067060e-04 -2.761531687967732924e-03 1.166663250524116284e-03 7.011181933573438184e-03 -3.476045551927813004e-03 -1.836341808830009581e-02 7.499491400831195982e-03 4.003366197402403320e-02 -1.959385059900139309e-02 -8.690357560004868809e-02 5.422698081021737337e-02 1.947867854122625475e-01 -1.164837566116691536e-01 -4.307599278812466737e-01 1.326080952035298133e-01 8.361279269687587057e-01 4.520278876124820266e-01 -8.029961524702271536e-01 -1.087837548747547789e+00 8.328403460054840668e-01 4.498719640725966085e-01 -1.121374797483371433e+00 1.886732428143534923e-01 1.157887816971643780e+00 -7.420408979800753313e-01 -6.911058449136966431e-01 1.049304553322007783e+00 9.497436030362755854e-01 1.735293698978507271e-01
7.100000000000000000e+01 1.244593940965056822e+00 1.016730414193701970e-02 -1.105724603614689494e-01 -7.849440657570186386e-02 -1.138223290324535952e-02 5.454086722774957423e-03 7.943488061690909610e-03 5.463526841047452835e-03 -5.101846478839833395e-04 -2.892756796979133530e-03 8.155731225155998711e-04 7.163407997838554947e-03 -2.466912110702685658e-03 -1.875195206695480857e-02 5.200728342147237573e-03 4.098643644811032077e-02 -1.464297127258838357e-02 -8.956930906814491999e-02 4.324594207958341874e-02 2.014972985184998733e-01 -9.203551322118812272e-02 -4.430617055311466546e-01 8.038714547321859638e-02 8.277900309534995671e-01 5.306757147503200489e-01 -7.199146689678790345e-01 -1.149166128043315194e+00 7.669268787296914525e-01 5.384051706285538641e-01 -1.100883969345566760e+00 8.998485196733363445e-02 1.189849592026347880e+00 -6.646912094665701209e-01 -7.816409602779130772e-01 9.875466100924653601e-01 1.002224251292359591e+00 2.674585235929529681e-01
7.104999999999999716e+01 1.258216783771089808e+00 2.471549192106035908e-02 -1.074272786454336936e-01 -7.965577198541973214e-02 -1.302637765360329519e-02 4.785659828994825310e-03 7.688788427763235643e-03 5.633218731647973709e-03 -2.907671413346941004e-04 -3.006679968974161274e-03 4.560141945264171385e-04 7.264377965090284411e-03 -1.439361323874410910e-03 -1.901353375601637710e-02 2.855414517158545717e-03 4.166416079780259352e-02 -9.561277136274293903e-03 -9.163425880560195635e-02 3.189336299821872445e-02 2.067884334610949892e-01 -6.680972853031466596e-02 -4.519905419912337852e-01 2.731264162664931439e-02 8.127360182202149064e-01 6.060894954105464638e-01 -6.319710008392024347e-01 -1.200802788916914610e+00 6.961541871262821868e-01 6.242337812488536475e-01 -1.073917281300784232e+00 -9.975290766846833801e-03 1.210992788976252843e+00 -5.828731051024316212e-01 -8.669739467202479677e-01 9.196013867609236225e-01 1.047291930255312753e+00 3.600638431986658006e-01
7.110000000000000853e+01 1.268819311572909836e+00 3.944477218154181231e-02 -1.040089950284666387e-01 -8.063893386877687974e-02 -1.466765901110276757e-02 4.108146630726888272e-03 7.413266442486561233e-03 5.785233316333216434e-03 -6.012704986228648886e-05 -3.101240453683509063e-03 9.022046933372792829e-05 7.313346191462366877e-03 -4.008113003832981455e-04 -1.914595196666504448e-02 4.796989934557696622e-04 4.206022620612422103e-02 -4.383148391988077319e-03 -9.308139872058118769e-02 2.024563670595987130e-02 2.106167733865243474e-01 -4.097519602482893597e-02 -4.574709404261275703e-01 -2.626838241557705178e-02 7.911802139277220869e-01 6.777390801711566937e-01 -5.398395552496197958e-01 -1.242095597436855492e+00 6.207712195279702083e-01 7.065949508586496508e-01 -1.040821736680881848e+00 -1.106337134541994782e-01 1.221403876862805937e+00 -4.969661669492276279e-01 -9.461453512608528627e-01 8.460927104531341669e-01 1.084449685029337918e+00 4.507193900262154163e-01
7.115000000000000568e+01 1.276362926198556513e+00 5.435139929979168616e-02 -1.003239735608174032e-01 -8.144253571196607977e-02 -1.630251271568442656e-02 3.422950056597105599e-03 7.117373550621891587e-03 5.918722813546110212e-03 1.806671725090060188e-04 -3.174585435133597290e-03 -2.795714641123359621e-04 7.309775902191055497e-03 6.413250014830817677e-04 -1.914751059570161951e-02 -1.910212782414755922e-03 4.216949637746043172e-02 8.559042809892225545e-04 -9.389662601839768308e-02 8.384531274244239052e-03 2.129513623101217390e-01 -1.470605502844796186e-02 -4.594811067839056351e-01 -8.000011196912537592e-02 7.634058489353361399e-01 7.450955849861984337e-01 -4.441763217646085282e-01 -1.272566422986129986e+00 5.410843725201197607e-01 7.846712834660560798e-01 -1.001834427296349306e+00 -2.113995739434519905e-01 1.221446322169776888e+00 -4.073953363431267460e-01 -1.018207944679097476e+00 7.676202380387002755e-01 1.113301160380327781e+00 5.387852180741571351e-01
7.120000000000000284e+01 1.280834993817234979e+00 6.942958289585349219e-02 -9.637906975285354116e-02 -8.206593272167292397e-02 -1.792724678685946732e-02 2.731410330550685869e-03 6.801661990547701667e-03 6.033044955711738475e-03 4.305044992377554756e-04 -3.225070031646737334e-03 -6.511224306892950640e-04 7.253339191615211685e-03 1.679639774091671103e-03 -1.901702862554772999e-02 -4.298058984955090145e-03 4.198830753755894429e-02 6.119239726033301463e-03 -9.406876120152263265e-02 -3.602810293909713968e-03 2.137737051160846224e-01 1.181820929721838498e-02 -4.580529497961124408e-01 -1.335179515860174249e-01 7.297650598028327940e-01 8.076313911858931105e-01 -3.456188723495433601e-01 -1.291910938262281983e+00 4.574574909406154966e-01 8.575908321622870423e-01 -9.570825334362513814e-01 -3.116646598662210499e-01 1.211760588823277418e+00 -3.146309138947512851e-01 -1.082226721513705581e+00 6.847594561309519046e-01 1.133550600735928171e+00 6.236073740285297262e-01
7.125000000000000000e+01 1.282248844939303245e+00 8.467148783338687701e-02 -9.218163057506434388e-02 -8.250919182507462923e-02 -1.953804152370775329e-02 2.034804971852842426e-03 6.466784794260233699e-03 6.127762989237161943e-03 6.882313312650801228e-04 -3.251257295841017934e-03 -1.022190669101908506e-03 7.143917023176224457e-03 2.706730360462731785e-03 -1.875384012424560418e-02 -6.667521409712967584e-03 4.151446843352950278e-02 1.136908630917072421e-02 -9.358954806958152961e-02 -1.562387006388946120e-02 2.130777675574695440e-01 3.841276595263806715e-02 -4.532720809777526783e-01 -1.864485250545712125e-01 6.906788887904716789e-01 8.648201454765542806e-01 -2.447863613698016971e-01 -1.299998619277357603e+00 3.703118678799482977e-01 9.244270991215630673e-01 -9.065833238682646789e-01 -4.108033886368963605e-01 1.193264138191744594e+00 -2.191885594892736266e-01 -1.137278900062662856e+00 5.980616810870278410e-01 1.145002850185494081e+00 7.045178972627537117e-01
7.129999999999999716e+01 1.280643774416275305e+00 1.000672342196720077e-01 -8.773949445805993841e-02 -8.277309166984027355e-02 -2.113094950487827070e-02 1.334348795088612094e-03 6.113495787373430385e-03 6.202645674511461996e-03 9.526514970147107429e-04 -3.251918214630332947e-03 -1.390531831882280481e-03 6.981599229418036442e-03 3.715199254270164578e-03 -1.835779424545815400e-02 -9.002225473282492174e-03 4.074726033384393903e-02 1.656654191908040613e-02 -9.245365371935465593e-02 -2.758075516949159978e-02 2.108699762561932756e-01 6.488743810036440296e-02 -4.452778146272928783e-01 -2.384096753994160989e-01 6.466372838589909966e-01 9.161367599406068374e-01 -1.422795255907359779e-01 -1.296872745357918744e+00 2.801262446811940698e-01 9.841990356011343088e-01 -8.502441558386686360e-01 -5.081728074526705718e-01 1.167151429085946601e+00 -1.216292922863938530e-01 -1.182453922383240208e+00 5.080540590078551633e-01 1.147563352480100551e+00 7.808348198376545701e-01
7.135000000000000853e+01 1.276074756107557384e+00 1.156043922964687803e-01 -8.306024996964987694e-02 -8.285895841231044612e-02 -2.270191874017587000e-02 6.312300315691045209e-04 5.742582916511709823e-03 6.257737274913311928e-03 1.222559495614512987e-03 -3.226023714881579019e-03 -1.753621813863850574e-03 6.766926075479003620e-03 4.697896846627667294e-03 -1.782989875210772707e-02 -1.128647328654375573e-02 3.968837258463342454e-02 2.167365816467843251e-02 -9.066002787836027754e-02 -3.937813765087926077e-02 2.071684324173002079e-01 9.105208577733700515e-02 -4.342285139943327654e-01 -2.890473418866032485e-01 5.981637409238328429e-01 9.610253439259439645e-01 -3.872213216669095903e-02 -1.282891916949636668e+00 1.874057183903648227e-01 1.035669131231885087e+00 -7.880227563980616301e-01 -6.032365149663879711e-01 1.134750337050350444e+00 -2.253987655182284472e-02 -1.216806297709668971e+00 4.152477851884754934e-01 1.141181781043662857e+00 8.518948347959111045e-01
7.140000000000000568e+01 1.268581025214335023e+00 1.312668049294402062e-01 -7.815027873853250262e-02 -8.276787311166641792e-02 -2.424687411328069198e-02 -7.320517524850040508e-05 5.354702279704241785e-03 6.293160415614579110e-03 1.496642686885031343e-03 -3.172977160584475407e-03 -2.108342222168544874e-03 6.502070574460906346e-03 5.648214883262597102e-03 -1.717517588121802649e-02 -1.350576088458337737e-02 3.834594666961037984e-02 2.665943927979386868e-02 -8.821882262699169697e-02 -5.095660895484779851e-02 2.019938325066469309e-01 1.167349242990787517e-01 -4.201167908147891983e-01 -3.381378285184943322e-01 5.455838570849173008e-01 9.986713095983370536e-01 6.513722397946830611e-02 -1.259356608104934772e+00 9.255904798274997014e-02 1.077120353022427368e+00 -7.206631021563341122e-01 -6.955597228865670889e-01 1.096314818409026115e+00 7.758921617174321939e-02 -1.239785558614455718e+00 3.201034874124047969e-01 1.125714289123036504e+00 9.171306649908916864e-01
7.145000000000000284e+01 1.258265147790120553e+00 1.470387630998001016e-01 -7.302120222118102522e-02 -8.250179253854555972e-02 -2.576154857069725898e-02 -7.777408433191253245e-04 4.950923003021252822e-03 6.308239260492601655e-03 1.773138389353693441e-03 -3.092815039933185725e-03 -2.453535560524862380e-03 6.188968005775179367e-03 6.558120080944262326e-03 -1.639763032341333068e-02 -1.564056936770090792e-02 3.672723549494881501e-02 3.148352002735115701e-02 -8.514176475174708991e-02 -6.223209908904969723e-02 1.953722222135186315e-01 1.417438096724175089e-01 -4.030181905670713882e-01 -3.852753750566871860e-01 4.892470098928172195e-01 1.028312068956098946e+00 1.687674822006612896e-01 -1.227208184597828655e+00 -3.861600236916701290e-03 1.108413761147733823e+00 -6.484880872932449192e-01 -7.836491495094807247e-01 1.051817619201369070e+00 1.782150303451216500e-01 -1.251900733857903347e+00 2.229713854584310651e-01 1.101414101787359323e+00 9.758340273270078580e-01
7.150000000000000000e+01 1.245242773115730728e+00 1.629021454518201906e-01 -6.768460577343557438e-02 -8.206313588806811443e-02 -2.724158518732546289e-02 -1.481252548110623905e-03 4.532362807932267812e-03 6.302274913913626271e-03 2.050270787860303777e-03 -2.985836384093061568e-03 -2.788077913647301828e-03 5.829710526117342501e-03 7.420037047289140472e-03 -1.550177145042159338e-02 -1.767246842429267759e-02 3.484098325743986702e-02 3.610673823293862605e-02 -8.144466061058909523e-02 -7.311919019214464799e-02 1.873400453586567260e-01 1.658914885474755407e-01 -3.830446659013223565e-01 -4.300462690756712836e-01 4.295268863631452883e-01 1.049360257443417321e+00 2.716291848968205302e-01 -1.187204169263303299e+00 -1.012636603654068490e-01 1.129737577384720471e+00 -5.717741881022391226e-01 -8.660535590835805042e-01 1.001328814834484549e+00 2.787313885563980076e-01 -1.253741680101308820e+00 1.242382905291997686e-01 1.068643854477141275e+00 1.027366050713112156e+00
7.154999999999999716e+01 1.229634309925394575e+00 1.788359802219592343e-01 -6.215132385417298372e-02 -8.145467828707955715e-02 -2.868255506278445666e-02 -2.182686482112897002e-03 4.100131105478591054e-03 6.274634671093219478e-03 2.326296248406148348e-03 -2.852573467338618066e-03 -3.110611929201028292e-03 5.426694611759813949e-03 8.227089343973849334e-03 -1.449303591697114618e-02 -1.958487473252017164e-02 3.269805052360756636e-02 4.049285077216156770e-02 -7.714822749846862726e-02 -8.353658275684047729e-02 1.779441119836900898e-01 1.889998431250525524e-01 -3.603243906846866351e-01 -4.720588275324968386e-01 3.668044018998410927e-01 1.061393857999899826e+00 3.731390756090452454e-01 -1.140004793303468933e+00 -1.990363368309884806e-01 1.141418626224241617e+00 -4.908556354312622605e-01 -9.414981381684310868e-01 9.449714768008262711e-01 3.784781790346462560e-01 -1.245889605097321828e+00 2.434076629000198055e-02 1.027828211725037244e+00 1.071186589973765813e+00
7.160000000000000853e+01 1.211564926406747178e+00 1.948164452388677081e-01 -5.643144002530516012e-02 -8.067955079415031761e-02 -3.007995732141304293e-02 -2.881059454838089551e-03 3.655328996273178328e-03 6.224752018096253725e-03 2.599503318154070333e-03 -2.693791807053484005e-03 -3.419546817801961871e-03 4.982621058551778455e-03 8.973099486735346478e-03 -1.337778766079036202e-02 -2.136305196031049181e-02 3.031141422970810156e-02 4.460853357064335778e-02 -7.227809364732334929e-02 -9.340709562989596426e-02 1.672415983511315873e-01 2.108998911566316858e-01 -3.350017600013023289e-01 -5.109433967667859067e-01 3.014677002951519635e-01 1.064156201060574070e+00 4.726700990196296415e-01 -1.086172996287544601e+00 -2.965506043934531544e-01 1.143922334871087187e+00 -4.061244146827357460e-01 -1.008884495634727596e+00 8.829216726781772273e-01 4.767413556499567884e-01 -1.228917067689938136e+00 -7.623487113125515524e-02 9.794538671558301601e-01 1.106854225849247531e+00
7.165000000000000568e+01 1.191164550200850991e+00 2.108168679233692333e-01 -5.053428695178560637e-02 -7.974124039957669607e-02 -3.142921911226810583e-02 -3.575458892819794766e-03 3.199049270501149941e-03 6.152126631836968979e-03 2.868212725428162177e-03 -2.510490163730593523e-03 -3.713058353016426838e-03 4.500494981919710320e-03 9.652588945370106990e-03 -1.216331790260896835e-02 -2.299411076535440301e-02 2.769616768173262591e-02 4.842338160402086950e-02 -6.686479822608336343e-02 -1.026576660121096135e-01 1.553000469443907572e-01 2.314317859443549841e-01 -3.072373901523312578e-01 -5.463523525006886983e-01 2.339121537297084163e-01 1.057555964555885852e+00 5.695514009519501153e-01 -1.026174426151921670e+00 -3.931592081440054010e-01 1.137852733243984282e+00 -3.180302658136545668e-01 -1.067290662664220902e+00 8.154084661297228420e-01 5.727529379133241560e-01 -1.203387977814522003e+00 -1.769525531439324340e-01 9.240695434864898417e-01 1.134026264995516176e+00
